frame,second,id,label,bbox
7,0.28,0,car,"796,404,873,470"
7,0.28,1,car,"920,401,1054,489"
7,0.28,2,car,"875,403,1001,498"
7,0.28,3,car,"867,404,990,496"
7,0.28,7,car,"233,428,302,449"
7,0.28,22,car,"579,418,598,448"
7,0.28,23,car,"473,423,474,450"
7,0.28,31,car,"428,423,432,445"
7,0.28,61,car,"456,415,522,439"
7,0.28,62,car,"260,425,326,451"
7,0.28,63,car,"245,424,308,447"
8,0.32,0,car,"758,407,803,440"
8,0.32,1,car,"921,401,1055,489"
8,0.32,2,car,"874,404,998,498"
8,0.32,3,car,"866,405,988,497"
8,0.32,7,car,"220,428,289,450"
8,0.32,23,car,"466,423,464,449"
8,0.32,31,car,"428,423,428,445"
8,0.32,61,car,"448,415,515,439"
8,0.32,62,car,"232,428,300,452"
8,0.32,63,car,"230,426,290,448"
9,0.36,0,car,"788,407,825,438"
9,0.36,1,car,"923,401,1058,489"
9,0.36,2,car,"844,403,956,490"
9,0.36,3,car,"865,405,987,497"
9,0.36,23,car,"441,423,437,448"
9,0.36,31,car,"424,424,422,444"
9,0.36,61,car,"439,415,506,438"
9,0.36,62,car,"211,429,278,452"
9,0.36,63,car,"207,426,267,449"
10,0.4,0,car,"796,407,831,439"
10,0.4,1,car,"924,400,1060,488"
10,0.4,3,car,"868,405,990,498"
10,0.4,23,car,"416,423,412,448"
10,0.4,31,car,"396,425,398,445"
11,0.44,1,car,"924,400,1060,488"
11,0.44,3,car,"869,405,991,498"
11,0.44,23,car,"381,424,381,447"
11,0.44,31,car,"365,426,373,446"
12,0.48,1,car,"924,401,1060,489"
12,0.48,3,car,"868,404,991,497"
12,0.48,23,car,"343,425,352,447"
12,0.48,31,car,"347,427,356,446"
13,0.52,1,car,"924,401,1058,489"
13,0.52,3,car,"867,405,989,498"
13,0.52,23,car,"307,425,332,448"
13,0.52,31,car,"326,427,339,446"
14,0.56,1,car,"923,401,1058,489"
14,0.56,3,car,"868,404,990,498"
14,0.56,23,car,"289,426,319,449"
14,0.56,31,car,"297,428,318,447"
15,0.6,1,car,"924,401,1059,489"
15,0.6,3,car,"868,404,991,497"
15,0.6,23,car,"279,426,311,449"
15,0.6,31,car,"263,429,298,449"
16,0.64,1,car,"926,401,1062,490"
16,0.64,3,car,"868,404,991,497"
16,0.64,23,car,"248,426,293,450"
16,0.64,31,car,"233,430,282,450"
17,0.68,1,car,"926,401,1061,490"
